report_path,page_id,visual_id,visual_type,style_variant,property_path,property_name,property_value,value_type,source_file
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,title.text,text,Level Slicer,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=interaction:hover].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=interaction:hover].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.5)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=interaction:hover].fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=interaction:hover].fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=default].horizontalAlignment,horizontalAlignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=selection:selected].italic,italic,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=interaction:hover].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,value[id=interaction:hover].underline,underline,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,b28df6dc2b9351da7f68,advancedSlicerVisual,Style 5,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/b28df6dc2b9351da7f68/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,accentBar[id=default].color.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,accentBar[id=default].position,position,Bottom,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,accentBar[id=default].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,accentBar[id=selection:selected].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,accentBar[id=interaction:press].width,width,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].fillColor.solid.color,color,"ThemeDataColor(ColorId=3,Percent=-0.25)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,fillCustom[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].transparency,transparency,25,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,layout.columnCount,columnCount,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,layout.rowCount,rowCount,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,outline[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,selection.singleSelect,singleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,selection.strictSingleSelect,strictSingleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,title.text,text,Slicer - Calendar Year,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=interaction:hover].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.5)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=default].horizontalAlignment,horizontalAlignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=selection:selected].italic,italic,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=interaction:hover].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,value[id=interaction:hover].underline,underline,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,d845e624911c93761b19,advancedSlicerVisual,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/d845e624911c93761b19/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,background.transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,columnHeaders.alignment,alignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,columnHeaders.backColor.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,columnHeaders.fontColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,columnHeaders.fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,columnHeaders.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,columnHeaders.titleAlignment,titleAlignment,Center,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,grid.gridHorizontalColor.solid.color,color,#D5D5D4,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,rowHeaders.showExpandCollapseButtons,showExpandCollapseButtons,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,stylePreset.name,name,None,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,subTotals[id=Row].applyToHeaders,applyToHeaders,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,subTotals[id=Row].backColor.solid.color,color,"ThemeDataColor(ColorId=5,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,title.fontColor.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,values.fontColorPrimary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,values.fontColorSecondary.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,values.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,eee22707705d70d18888,pivotTable,Style 3,values.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/eee22707705d70d18888/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,f74b189eebaca39d8e9d,actionButton,Style 1,icon.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/f74b189eebaca39d8e9d/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,f84517e0c4bfbcf6e83b,slicer,Style 2,data.mode,mode,Dropdown,string,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/f84517e0c4bfbcf6e83b/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,f84517e0c4bfbcf6e83b,slicer,Style 2,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/f84517e0c4bfbcf6e83b/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,f84517e0c4bfbcf6e83b,slicer,Style 2,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/f84517e0c4bfbcf6e83b/visual.json
/3.Sample Files/Spend Cube.Report,1727c31ca7e81a638716,f84517e0c4bfbcf6e83b,slicer,Style 2,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1727c31ca7e81a638716/visuals/f84517e0c4bfbcf6e83b/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,18362653b1c98af05d60,slicer,Style 1,data.mode,mode,Dropdown,string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/18362653b1c98af05d60/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,18362653b1c98af05d60,slicer,Style 1,header.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/18362653b1c98af05d60/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,18362653b1c98af05d60,slicer,Style 1,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/18362653b1c98af05d60/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,18362653b1c98af05d60,slicer,Style 1,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/18362653b1c98af05d60/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,18362653b1c98af05d60,slicer,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/18362653b1c98af05d60/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,2de7b3e3eae7c195ab91,slicer,Style 1,data.mode,mode,Dropdown,string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/2de7b3e3eae7c195ab91/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,2de7b3e3eae7c195ab91,slicer,Style 1,header.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/2de7b3e3eae7c195ab91/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,2de7b3e3eae7c195ab91,slicer,Style 1,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/2de7b3e3eae7c195ab91/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,2de7b3e3eae7c195ab91,slicer,Style 1,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/2de7b3e3eae7c195ab91/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,2de7b3e3eae7c195ab91,slicer,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/2de7b3e3eae7c195ab91/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,accentBar[id=default].color.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,accentBar[id=default].position,position,Bottom,string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,accentBar[id=default].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,accentBar[id=selection:selected].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,accentBar[id=interaction:press].width,width,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].fillColor.solid.color,color,"ThemeDataColor(ColorId=3,Percent=-0.25)",string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,fillCustom[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,fillCustom[id=interaction:hover].transparency,transparency,25,integer,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,layout.columnCount,columnCount,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,layout.rowCount,rowCount,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,outline[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,selection.singleSelect,singleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,selection.strictSingleSelect,strictSingleSelect,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,title.text,text,Slicer - Calendar Year,string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,value[id=interaction:hover].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
/3.Sample Files/Spend Cube.Report,1fcf82ba299c5692a2b4,5309e0a7a26749732430,advancedSlicerVisual,Style 1,value[id=interaction:hover].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.5)",string,3.Sample Files/Spend Cube.Report/definition/pages/1fcf82ba299c5692a2b4/visuals/5309e0a7a26749732430/visual.json
